kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
107969,101051,482 BARKLEY RD KELOWNA,W,555,2013-01-26,811
107971,123142,795 VARNEY CRT KELOWNA,W,555,2013-01-26,1039
107983,123316,4479 WALKER RD KELOWNA,W,555,2013-01-26,805
107995,112765,555 LAWRENCE AVE  A KELOWNA,W,602,2013-01-16,1699
108009,112763,549 LAWRENCE AVE  WATER KELOWNA,W,600,2013-01-16,1584
108011,123315,4473 WALKER RD KELOWNA,W,555,2013-01-26,1207
108035,112579,1287 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1316
108035,112581,1289 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1007
108086,103941,578 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,1275
108100,103935,562 CADDER AVE  MAIN KELOWNA,W,555,2013-01-26,1221
108136,112084,4071 LAKESHORE RD KELOWNA,W,555,2013-01-26,362
108148,103924,464 CADDER AVE KELOWNA,W,555,2013-01-26,829
108151,104575,578 CAWSTON AVE  MAIN KELOWNA,W,555,2013-01-26,607
108163,104577,582 CAWSTON AVE KELOWNA,W,555,2013-01-26,639
108175,104579,586 CAWSTON AVE KELOWNA,W,555,2013-01-26,492
108187,104581,590 CAWSTON AVE KELOWNA,W,555,2013-01-26,576
108199,104583,594 CAWSTON AVE KELOWNA,W,555,2013-01-26,1003
108199,186314,594 CAWSTON AVE  BLVD KELOWNA,W,694,2014-09-16,23
108213,104589,612 CAWSTON AVE KELOWNA,W,555,2013-01-26,370
108225,104585,604 CAWSTON AVE KELOWNA,W,555,2013-01-26,1719
108237,104587,608 CAWSTON AVE KELOWNA,W,555,2013-01-26,454
108252,101320,845 BAY AVE  MAIN KELOWNA,W,555,2013-01-16,719
108264,101317,835 BAY AVE  MAIN KELOWNA,W,555,2013-01-16,1295
108290,104626,796 CAWSTON AVE KELOWNA,W,555,2013-01-16,1751
108302,104624,788 CAWSTON AVE KELOWNA,W,555,2013-01-16,634
108314,104622,776 CAWSTON AVE KELOWNA,W,555,2013-01-16,661
108326,104620,770 CAWSTON AVE KELOWNA,W,555,2013-01-16,438
108338,104618,768 CAWSTON AVE KELOWNA,W,555,2013-01-16,979
108340,104616,764 CAWSTON AVE KELOWNA,W,555,2013-01-16,304
108353,104614,756 CAWSTON AVE KELOWNA,W,555,2013-01-16,375
108365,104612,746 CAWSTON AVE KELOWNA,W,555,2013-01-16,518
108377,104610,740 CAWSTON AVE KELOWNA,W,555,2013-01-16,558
108389,104608,738 CAWSTON AVE KELOWNA,W,555,2013-01-16,736
108391,104591,626 CAWSTON AVE KELOWNA,W,555,2013-01-26,216
108403,104606,730 CAWSTON AVE KELOWNA,W,555,2013-01-16,645
108415,104604,726 CAWSTON AVE KELOWNA,W,555,2013-01-16,341
108427,104598,650 CAWSTON AVE KELOWNA,W,555,2013-01-26,451
108439,104573,574 CAWSTON AVE KELOWNA,W,555,2013-01-26,239
108441,123386,785 WALROD ST KELOWNA,W,555,2013-01-16,743
108454,123382,775 WALROD ST KELOWNA,W,555,2013-01-16,163
108466,124636,882 MARTIN AVE  WATER KELOWNA,W,555,2013-01-16,701
108478,124672,872 MARTIN AVE  WATER KELOWNA,W,555,2013-01-16,1262
108480,114456,862 MARTIN AVE  MAIN KELOWNA,W,555,2013-01-16,1061
108492,114452,852 MARTIN AVE KELOWNA,W,555,2013-01-16,653
108504,114448,842 MARTIN AVE KELOWNA,W,555,2013-01-16,722
108516,114443,832 MARTIN AVE  MAIN KELOWNA,W,555,2013-01-16,687
108528,114425,805 MARTIN AVE KELOWNA,W,555,2013-01-16,291
108530,114439,822 MARTIN AVE KELOWNA,W,555,2013-01-16,348
108542,114435,816 MARTIN AVE KELOWNA,W,555,2013-01-16,343
108555,114429,810 MARTIN AVE KELOWNA,W,555,2013-01-16,343
108567,114426,806 MARTIN AVE KELOWNA,W,555,2013-01-16,1167
108579,114423,802 MARTIN AVE KELOWNA,W,555,2013-01-16,1160
108581,114431,811 MARTIN AVE  WTR KELOWNA,W,555,2013-01-16,658
108593,124670,815 MARTIN AVE  WATER KELOWNA,W,555,2013-01-16,1101
108605,114436,821 MARTIN AVE  MAIN KELOWNA,W,555,2013-01-16,1364
108617,114441,831 MARTIN AVE KELOWNA,W,555,2013-01-16,876
108629,114446,841 MARTIN AVE KELOWNA,W,555,2013-01-16,818
108631,114450,851 MARTIN AVE KELOWNA,W,555,2013-01-16,647
108643,114454,861 MARTIN AVE KELOWNA,W,555,2013-01-16,677
108656,123378,765 WALROD ST KELOWNA,W,555,2013-01-16,376
108668,124673,881 MARTIN AVE  WTR KELOWNA,W,555,2013-01-16,971
108706,114459,871 MARTIN AVE KELOWNA,W,555,2013-01-16,1385
108718,114421,801 MARTIN AVE  MAIN KELOWNA,W,555,2013-01-16,1634
108732,123370,751 WALROD ST KELOWNA,W,555,2013-01-16,855
108744,123373,757 WALROD ST KELOWNA,W,555,2013-01-16,520
108757,123372,753 WALROD ST KELOWNA,W,555,2013-01-16,526
108769,101072,1898 BARLEE RD KELOWNA,W,557,2013-01-06,686
108769,185553,1898 BARLEE RD  Garde KELOWNA,W,695,2013-01-06,4506
108771,101069,1890 BARLEE RD KELOWNA,W,555,2013-01-06,2
108783,103943,579 CADDER AVE KELOWNA,W,555,2013-01-26,688
108795,103937,565 CADDER AVE KELOWNA,W,555,2013-01-26,1701
108795,103939,569 CADDER AVE KELOWNA,W,555,2013-01-26,567
108807,116759,2119 PANDOSY ST KELOWNA,W,555,2013-01-26,617
108819,116758,2109 PANDOSY ST KELOWNA,W,555,2013-01-26,681
108821,120038,457 SARSONS RD KELOWNA,W,555,2013-01-26,1775
108845,100969,727 BAILLIE AVE KELOWNA,W,600,2013-01-16,205
108858,100973,731 BAILLIE AVE KELOWNA,W,600,2013-01-16,124
108860,100975,735 BAILLIE AVE KELOWNA,W,600,2013-01-16,218
108884,124665,1067 MARTIN AVE  WATER KELOWNA,W,555,2013-01-16,1018
108896,114363,1055 MARTIN AVE KELOWNA,W,555,2013-01-16,626
108961,112144,4353 LAKESHORE RD KELOWNA,W,555,2013-01-26,1340
108973,112904,975 LAWRENCE AVE KELOWNA,W,555,2013-01-06,585
108985,112143,4347 LAKESHORE RD KELOWNA,W,555,2013-01-26,1937
108997,117962,1190 RAYMER AVE KELOWNA,W,555,2013-01-16,1935
109001,117958,1160 RAYMER AVE KELOWNA,W,555,2013-01-16,201
109013,117957,1150 RAYMER AVE KELOWNA,W,555,2013-01-16,1438
109025,112833,831 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1346
109076,111882,263 LAKE AVE KELOWNA,W,555,2013-01-16,980
109140,112603,1339 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1156
109153,112601,1327 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1048
109165,112607,1353 LAWRENCE AVE KELOWNA,W,555,2013-01-06,653
109177,112047,3697 LAKESHORE RD KELOWNA,W,555,2013-01-26,1053
109189,112042,3683 LAKESHORE RD KELOWNA,W,555,2013-01-26,1990
109203,112044,3689 LAKESHORE RD KELOWNA,W,555,2013-01-26,611
109227,112041,3677 LAKESHORE RD KELOWNA,W,555,2013-01-26,1398
109239,112050,3745 LAKESHORE RD KELOWNA,W,603,2013-01-26,104248
109239,112051,3745 LAKESHORE RD KELOWNA,W,555,2013-01-26,2668
109241,106248,1960 DAYTON ST KELOWNA,W,600,2013-01-06,3950
109241,183999,1910 DAYTON ST KELOWNA,W,601,2013-01-06,132
109280,109923,1995 HARVEY AVE KELOWNA,W,601,2013-01-06,3294
109886,101103,691 BARNABY RD KELOWNA,W,555,2013-01-16,1473
109898,101102,687 BARNABY RD KELOWNA,W,555,2013-01-16,2098
109912,101105,697 BARNABY RD KELOWNA,W,555,2013-01-16,1309
109924,101091,631 BARNABY RD KELOWNA,W,555,2013-01-16,419
109936,101097,655 BARNABY RD KELOWNA,W,555,2013-01-16,1867
109948,101095,645 BARNABY RD KELOWNA,W,555,2013-01-16,824
109951,101093,637 BARNABY RD KELOWNA,W,555,2013-01-16,950
109963,101099,665 BARNABY RD KELOWNA,W,555,2013-01-16,1069
109987,104106,1075 CALMELS CRES KELOWNA,W,555,2013-01-06,2050
109999,104104,1069 CALMELS CRES KELOWNA,W,555,2013-01-06,1252
110027,104102,1065 CALMELS CRES KELOWNA,W,555,2013-01-06,563
110039,107616,975 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1628
110041,107603,945 FAIRWAY CRES KELOWNA,W,555,2013-01-06,2180
110054,112301,1676 LAMBERT AVE KELOWNA,W,555,2013-01-06,867
110066,107606,948 FAIRWAY CRES KELOWNA,W,555,2013-01-06,2041
110078,107588,900 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1804
110080,112297,1666 LAMBERT AVE KELOWNA,W,555,2013-01-06,1104
110092,112293,1646 LAMBERT AVE KELOWNA,W,555,2013-01-06,458
110104,112291,1626 LAMBERT AVE KELOWNA,W,555,2013-01-06,643
110116,107600,936 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1787
110128,107592,912 FAIRWAY CRES KELOWNA,W,555,2013-01-06,855
110130,107618,978 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1033
110142,107614,972 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1620
110155,107612,966 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1653
110167,107602,944 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1165
110179,107610,960 FAIRWAY CRES KELOWNA,W,555,2013-01-06,637
110181,107624,996 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1682
110193,107622,990 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1462
110205,107590,906 FAIRWAY CRES KELOWNA,W,555,2013-01-06,2494
110217,107608,954 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1045
110229,107598,930 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1404
110231,107620,984 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1443
110282,112187,4821 LAKESHORE RD KELOWNA,W,555,2013-01-16,1717
110294,112190,4833 LAKESHORE RD KELOWNA,W,555,2013-01-16,980
110306,116097,1114 PACIFIC AVE KELOWNA,W,555,2015-01-06,254
110306,186422,1118 PACIFIC AVE KELOWNA,W,555,2015-01-06,176
110318,110015,771 HARVEY AVE KELOWNA,W,555,2013-01-06,1035
110318,110017,775 HARVEY AVE KELOWNA,W,555,2013-01-06,1518
110320,110012,757 HARVEY AVE KELOWNA,W,555,2013-01-06,581
110332,120106,802 SAUCIER AVE KELOWNA,W,555,2013-01-06,1119
110344,123337,3098 WALNUT ST KELOWNA,W,555,2013-01-26,1283
110369,120104,801 SAUCIER AVE KELOWNA,W,555,2013-01-06,380
110371,120100,791 SAUCIER AVE KELOWNA,W,555,2013-01-06,2027
110383,120098,781 SAUCIER AVE KELOWNA,W,555,2013-01-06,942
110395,120110,812 SAUCIER AVE KELOWNA,W,555,2013-01-06,1522
110407,116764,2127 PANDOSY ST KELOWNA,W,555,2013-01-26,309
110419,120120,832 SAUCIER AVE KELOWNA,W,555,2013-01-06,1314
110433,120078,741 SAUCIER AVE KELOWNA,W,555,2013-01-06,539
110445,116766,2137 PANDOSY ST KELOWNA,W,555,2013-01-26,604
110472,120116,822 SAUCIER AVE KELOWNA,W,555,2013-01-06,647
110496,124768,777 HARVEY AVE KELOWNA,W,555,2013-01-06,1070
110508,110021,801 HARVEY AVE KELOWNA,W,555,2013-01-06,874
110510,166010,787 HARVEY AVE KELOWNA,W,555,2013-01-06,601
110510,166015,789 HARVEY AVE KELOWNA,W,555,2013-01-06,1320
110522,120085,756 SAUCIER AVE KELOWNA,W,555,2013-01-06,705
110534,120102,792 SAUCIER AVE KELOWNA,W,555,2013-01-06,1352
110546,120122,840 SAUCIER AVE KELOWNA,W,555,2013-01-06,1509
110561,120089,770 SAUCIER AVE KELOWNA,W,555,2013-01-06,896
110561,120094,772 SAUCIER AVE KELOWNA,W,555,2013-01-06,718
110573,120096,778 SAUCIER AVE KELOWNA,W,555,2013-01-06,1598
110585,120091,771 SAUCIER AVE  MAIN KELOWNA,W,555,2013-01-06,1615
110597,120087,761 SAUCIER AVE KELOWNA,W,555,2013-01-06,1101
110609,120124,841 SAUCIER AVE KELOWNA,W,555,2013-01-06,1874
110623,120126,849 SAUCIER AVE KELOWNA,W,555,2013-01-06,916
110635,120083,751 SAUCIER AVE KELOWNA,W,555,2013-01-06,1206
110647,110025,819 HARVEY AVE KELOWNA,W,555,2013-01-06,2417
110650,110023,809 HARVEY AVE KELOWNA,W,555,2013-01-06,1237
110674,120118,831 SAUCIER AVE KELOWNA,W,555,2013-01-06,878
110686,120112,819 SAUCIER AVE KELOWNA,W,555,2013-01-06,699
110686,120114,821 SAUCIER AVE KELOWNA,W,555,2013-01-06,1266
110698,110029,843 HARVEY AVE KELOWNA,W,555,2013-01-06,1190
110700,110027,831 HARVEY AVE KELOWNA,W,555,2013-01-06,4345
110763,101058,1834 BARLEE RD KELOWNA,W,555,2013-01-06,1013
110775,101057,1824 BARLEE RD KELOWNA,W,555,2013-01-06,1011
110787,101059,1846 BARLEE RD KELOWNA,W,555,2013-01-06,785
110799,117116,437 PARK AVE KELOWNA,W,555,2013-01-26,886
110799,117118,439 PARK AVE KELOWNA,W,555,2013-01-26,499
110813,101065,1878 BARLEE RD KELOWNA,W,555,2013-01-06,403
110837,112043,3684 LAKESHORE RD KELOWNA,W,555,2013-01-26,2214
110852,101068,1886 BARLEE RD KELOWNA,W,555,2013-01-06,419
110864,117120,455 PARK AVE KELOWNA,W,555,2013-01-26,1081
110888,101064,1870 BARLEE RD KELOWNA,W,555,2013-01-06,1036
110890,101062,1864 BARLEE RD KELOWNA,W,555,2013-01-06,1055
110902,101061,1858 BARLEE RD KELOWNA,W,555,2013-01-06,742
110940,116826,2269 PANDOSY ST KELOWNA,W,555,2013-01-26,339
110953,116828,2275 PANDOSY ST  WATER KELOWNA,W,555,2013-01-26,1160
110989,116830,2283 PANDOSY ST KELOWNA,W,555,2013-01-26,900
111017,123695,1921 WATER ST KELOWNA,W,555,2013-01-16,659
111031,123701,1931 WATER ST KELOWNA,W,555,2013-01-16,687
111043,112443,970 LAURIER AVE KELOWNA,W,555,2013-01-06,542
111043,112444,972 LAURIER AVE KELOWNA,W,555,2013-01-06,810
111056,112453,998 LAURIER AVE KELOWNA,W,555,2013-01-06,291
111070,112394,1002 LAURIER AVE KELOWNA,W,555,2013-01-06,718
111144,104378,1053 CASCADE PL KELOWNA,W,555,2013-01-06,1273
111157,104375,1047 CASCADE PL KELOWNA,W,555,2013-01-06,2982
111169,104370,1031 CASCADE PL KELOWNA,W,555,2013-01-06,1026
111171,104369,1029 CASCADE PL KELOWNA,W,555,2013-01-06,822
111183,104391,1096 CASCADE PL KELOWNA,W,555,2013-01-06,1250
111195,104390,1092 CASCADE PL KELOWNA,W,555,2013-01-06,1021
111207,104380,1059 CASCADE PL KELOWNA,W,555,2013-01-06,1617
111219,104386,1071 CASCADE PL KELOWNA,W,555,2013-01-06,1203
111221,104353,2335 CASCADE CRT KELOWNA,W,555,2013-01-06,871
111245,104389,1077 CASCADE PL KELOWNA,W,555,2013-01-06,658
111258,104394,991 CASCADE PL KELOWNA,W,555,2013-01-06,1344
111260,104397,999 CASCADE PL KELOWNA,W,555,2013-01-06,563
111284,182097,1005 CASCADE PL KELOWNA,W,555,2013-01-06,1955
111296,112204,4961 LAKESHORE RD KELOWNA,W,555,2013-01-16,658
111322,104393,988 CASCADE PL KELOWNA,W,555,2013-01-06,1921
111334,104395,992 CASCADE PL KELOWNA,W,555,2013-01-06,1927
111346,104396,996 CASCADE PL KELOWNA,W,555,2013-01-06,1373
111359,104359,1000 CASCADE PL KELOWNA,W,555,2013-01-06,1802
111361,104360,1004 CASCADE PL KELOWNA,W,555,2013-01-06,1065
111385,117332,664 PATTERSON AVE KELOWNA,W,555,2013-01-26,749
111397,117330,656 PATTERSON AVE KELOWNA,W,555,2013-01-26,807
111409,104361,1008 CASCADE PL KELOWNA,W,555,2013-01-06,868
111409,104362,1008 CASCADE PL KELOWNA,W,555,2013-01-06,555
111411,112020,3531 LAKESHORE RD KELOWNA,W,555,2013-01-26,158
111435,104367,1025 CASCADE PL KELOWNA,W,555,2013-01-06,862
111447,104363,1011 CASCADE PL KELOWNA,W,555,2013-01-06,1628
111450,104392,985 CASCADE PL KELOWNA,W,555,2013-01-06,1351
111462,104364,1016 CASCADE PL KELOWNA,W,555,2013-01-06,2258
111474,104365,1020 CASCADE PL KELOWNA,W,555,2013-01-06,1428
111486,104366,1024 CASCADE PL KELOWNA,W,555,2013-01-06,1097
111498,186480,5445 LAKESHORE RD KELOWNA,W,655,2015-04-06,8778
111498,186565,5425 LAKESHORE RD  5449 KELOWNA,W,608,2015-06-06,4
111548,104382,1063 CASCADE PL KELOWNA,W,555,2013-01-06,749
111551,110094,969 HARVEY AVE KELOWNA,W,583,2013-01-06,26768
111551,134373,969 HARVEY AVE KELOWNA,W,589,2013-01-06,0
111575,104368,1028 CASCADE PL KELOWNA,W,555,2013-01-06,1459
111599,177714,1110 HARVEY AVE  HOUSE KELOWNA,W,602,2013-01-06,9760
111599,177715,1110 HARVEY AVE  HOUSE KELOWNA,W,600,2013-01-06,3452
111613,104371,1032 CASCADE PL KELOWNA,W,555,2013-01-06,2306
111625,104350,2320 CASCADE CRT KELOWNA,W,555,2013-01-06,3212
111637,104351,2325 CASCADE CRT KELOWNA,W,555,2013-01-06,1846
111652,104372,1036 CASCADE PL KELOWNA,W,555,2013-01-06,1768
111688,104373,1040 CASCADE PL KELOWNA,W,555,2013-01-06,1799
111690,104374,1044 CASCADE PL KELOWNA,W,555,2013-01-06,1635
111702,104352,2330 CASCADE CRT KELOWNA,W,555,2013-01-06,1838
111714,104376,1048 CASCADE PL KELOWNA,W,555,2013-01-06,1114
111726,104377,1052 CASCADE PL KELOWNA,W,555,2013-01-06,1507
111738,104354,2340 CASCADE CRT KELOWNA,W,555,2013-01-06,1015
111753,104379,1056 CASCADE PL KELOWNA,W,555,2013-01-06,623
111765,104381,1060 CASCADE PL KELOWNA,W,555,2013-01-06,815
111777,104383,1064 CASCADE PL KELOWNA,W,555,2013-01-06,1773
111789,104384,1067 CASCADE PL KELOWNA,W,555,2013-01-06,1618
111791,104385,1068 CASCADE PL KELOWNA,W,555,2013-01-06,1067
111803,104387,1072 CASCADE PL KELOWNA,W,555,2013-01-06,1077
111815,104388,1076 CASCADE PL KELOWNA,W,555,2013-01-06,874
111827,104355,2350 CASCADE CRT KELOWNA,W,555,2013-01-06,1051
112021,112137,4333 LAKESHORE RD KELOWNA,W,555,2013-01-26,1729
112033,123727,3214 WATT RD KELOWNA,W,555,2013-01-26,1941
112060,117306,540 PATTERSON AVE KELOWNA,W,555,2013-01-26,540
112096,117304,530 PATTERSON AVE KELOWNA,W,555,2013-01-26,783
112110,112147,4377 LAKESHORE RD KELOWNA,W,555,2013-01-26,598
112134,112136,4329 LAKESHORE RD KELOWNA,W,555,2013-01-26,326
112197,117011,3039 PANDOSY ST  3033 KELOWNA,W,602,2013-01-26,16119
112286,117301,496 PATTERSON AVE KELOWNA,W,555,2013-01-26,968
112336,117298,490 PATTERSON AVE KELOWNA,W,555,2013-01-26,1840
112363,112330,3563 LANDIE RD KELOWNA,W,555,2013-01-26,1000
112375,112328,3553 LANDIE RD KELOWNA,W,555,2013-01-26,2130
112387,118058,4564 RAYMER RD KELOWNA,W,555,2013-01-26,774
112449,118056,4560 RAYMER RD KELOWNA,W,555,2013-01-26,768
112476,116683,1980 PANDOSY ST KELOWNA,W,583,2013-01-26,17536
112577,114344,1026 MARTIN AVE KELOWNA,W,555,2013-01-16,1579
112589,114340,1020 MARTIN AVE  MN B KELOWNA,W,555,2013-01-16,824
112591,114337,1016 MARTIN AVE KELOWNA,W,555,2013-01-16,764
112779,104269,26 CARO RD KELOWNA,W,555,2013-01-06,881
112793,104268,23 CARO RD KELOWNA,W,555,2013-01-06,1269
112805,104267,19 CARO RD KELOWNA,W,555,2013-01-06,964
112817,131779,27 CARO RD  PARK KELOWNA,W,693,2013-01-06,3787
112829,104259,48 CARAMILLO RD KELOWNA,W,555,2013-01-06,1638
112831,104260,51 CARAMILLO RD KELOWNA,W,555,2013-01-06,909
112843,172630,5861 LAKESHORE RD KELOWNA,W,555,2013-01-16,1248
112882,170173,5851 LAKESHORE RD KELOWNA,W,555,2013-01-16,1567
112894,170530,5871 LAKESHORE RD KELOWNA,W,555,2013-01-16,257
112944,172631,5891 LAKESHORE RD KELOWNA,W,555,2013-01-16,1499
112969,116387,1910 PANDOSY ST  111 KELOWNA,W,582,2013-01-26,25353
112983,104265,11 CARO RD KELOWNA,W,555,2013-01-06,1167
112995,111971,4818 LAKESHORE PL KELOWNA,W,555,2013-01-16,1634
113011,104266,15 CARO RD KELOWNA,W,555,2013-01-06,1068
113023,112188,4825 LAKESHORE RD KELOWNA,W,555,2013-01-16,955
113403,104270,4 CARO RD KELOWNA,W,555,2013-01-06,1247
113415,104271,7 CARO RD KELOWNA,W,555,2013-01-06,778
113516,104272,8 CARO RD KELOWNA,W,555,2013-01-06,851
113757,125081,665 CADDER AVE  1 KELOWNA,W,555,2013-01-26,1157
113771,103967,663 CADDER AVE KELOWNA,W,555,2013-01-26,1130
113783,117098,369 PARK AVE KELOWNA,W,555,2013-01-26,1175
113795,112227,1519 LAKEVIEW ST KELOWNA,W,555,2013-01-06,1463
113845,112572,1252 LAWRENCE AVE KELOWNA,W,555,2013-01-06,415
113858,112625,1480 LAWRENCE AVE KELOWNA,W,555,2013-01-06,402
113934,117094,359 PARK AVE KELOWNA,W,555,2013-01-26,312
113946,112575,1262 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1496
113959,112630,1490 LAWRENCE AVE KELOWNA,W,555,2013-01-06,2072
113961,112611,1412 LAWRENCE AVE  WATER KELOWNA,W,555,2013-01-06,1399
113973,112229,1537 LAKEVIEW ST KELOWNA,W,555,2013-01-06,1011
113985,112233,1563 LAKEVIEW ST KELOWNA,W,555,2013-01-06,876
113997,112231,1547 LAKEVIEW ST KELOWNA,W,555,2013-01-06,667
114001,111115,1260 KELGLEN CRES KELOWNA,W,580,2013-01-06,3232
114001,112576,1281 LAWRENCE AVE KELOWNA,W,580,2013-01-06,2844
114013,112545,1221 LAWRENCE AVE KELOWNA,W,581,2013-01-06,4335
114052,117108,391 PARK AVE  W&S KELOWNA,W,555,2013-01-26,793
114114,117106,387 PARK AVE KELOWNA,W,555,2013-01-26,1235
114189,117102,379 PARK AVE KELOWNA,W,555,2013-01-26,843
114239,118107,821 RAYMER RD KELOWNA,W,555,2013-01-26,1046
114280,112900,963 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1883
114304,116876,2483 PANDOSY ST KELOWNA,W,555,2013-01-26,423
114342,118109,827 RAYMER RD KELOWNA,W,555,2013-01-26,2245
114355,118110,833 RAYMER RD KELOWNA,W,555,2013-01-26,6133
114379,116880,2491 PANDOSY ST KELOWNA,W,555,2013-01-26,1022
114405,117930,581 RADANT RD KELOWNA,W,555,2013-01-26,1197
114417,117928,575 RADANT RD KELOWNA,W,555,2013-01-26,1352
114429,123711,1953 WATER ST KELOWNA,W,555,2013-01-16,1185
114482,114328,1896 MARSHALL ST  MAIN KELOWNA,W,555,2013-01-26,1242
114571,116960,2940 PANDOSY ST  2950 KELOWNA,W,600,2013-01-26,491
114633,118043,996 RAYMER AVE KELOWNA,W,590,2013-01-16,622
114633,118044,998 RAYMER AVE KELOWNA,W,590,2013-01-16,878
114936,117367,773 PATTERSON AVE KELOWNA,W,590,2013-01-16,531
114936,117371,777 PATTERSON AVE KELOWNA,W,590,2013-01-16,699
114999,112855,875 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1347
115283,107596,924 FAIRWAY CRES KELOWNA,W,555,2013-01-06,2319
115295,107594,916 FAIRWAY CRES KELOWNA,W,555,2013-01-06,1633
115319,176337,525 DENALI DR KELOWNA,W,555,2013-01-06,1054
115358,112257,1479 LAMBERT AVE KELOWNA,W,555,2013-01-06,504
115372,112258,1489 LAMBERT AVE KELOWNA,W,555,2013-01-06,628
115396,117073,4850 SWALLOW CRT KELOWNA,W,555,2013-01-16,5565
115434,108168,591 GASTON AVE KELOWNA,W,600,2013-01-26,177
115446,108154,571 GASTON AVE KELOWNA,W,600,2013-01-26,204
115459,108159,581 GASTON AVE  Water KELOWNA,W,600,2013-01-26,625
115459,108163,585 GASTON AVE  1 KELOWNA,W,600,2013-01-26,17
115473,167325,4191 LAKESHORE RD KELOWNA,W,555,2013-01-26,1504
115562,118021,852 RAYMER AVE KELOWNA,W,555,2013-01-16,1608
115600,104338,1946 CARRUTHERS ST  WATER KELOWNA,W,555,2013-01-06,1867
115612,104344,1956 CARRUTHERS ST KELOWNA,W,555,2013-01-06,1413
115636,112011,3511 LAKESHORE RD KELOWNA,W,555,2013-01-26,2430
115648,118019,840 RAYMER AVE KELOWNA,W,555,2013-01-16,2051
115651,118017,824 RAYMER AVE KELOWNA,W,555,2013-01-16,806
115663,118015,810 RAYMER AVE KELOWNA,W,555,2013-01-16,1330
115713,112467,1029 LAWRENCE AVE  UPSTA KELOWNA,W,555,2013-01-06,587
115752,114353,1034 MARTIN AVE KELOWNA,W,555,2013-01-16,754
115764,114349,1030 MARTIN AVE KELOWNA,W,555,2013-01-16,1326
115776,117923,558 RADANT RD KELOWNA,W,555,2013-01-26,451
115814,101252,632 BAY AVE KELOWNA,W,555,2013-01-26,242
115826,101248,622 BAY AVE KELOWNA,W,555,2013-01-26,349
115838,101244,612 BAY AVE KELOWNA,W,555,2013-01-26,13
115853,101276,692 BAY AVE  WTR KELOWNA,W,555,2013-01-26,2595
115877,101234,590 BAY AVE KELOWNA,W,555,2013-01-26,225
115891,101256,642 BAY AVE KELOWNA,W,555,2013-01-26,785
115939,101240,602 BAY AVE KELOWNA,W,555,2013-01-26,398
115941,101230,580 BAY AVE KELOWNA,W,555,2013-01-26,428
115954,101272,682 BAY AVE KELOWNA,W,555,2013-01-26,240
115966,117267,391 PATTERSON AVE KELOWNA,W,555,2013-01-26,490
115978,123427,390 WARDLAW AVE KELOWNA,W,555,2013-01-26,575
115980,101268,672 BAY AVE KELOWNA,W,555,2013-01-26,714
115992,101226,570 BAY AVE KELOWNA,W,555,2013-01-26,484
116006,101264,662 BAY AVE KELOWNA,W,555,2013-01-26,459
116018,101259,652 BAY AVE KELOWNA,W,555,2013-01-26,649
116020,101214,540 BAY AVE KELOWNA,W,555,2013-01-26,564
116032,101218,550 BAY AVE KELOWNA,W,555,2013-01-26,550
116044,101222,560 BAY AVE KELOWNA,W,555,2013-01-26,356
116057,101210,530 BAY AVE KELOWNA,W,555,2013-01-26,432
116069,101208,520 BAY AVE KELOWNA,W,555,2013-01-26,991
116071,117005,3023 PANDOSY ST KELOWNA,W,600,2013-01-26,492
116083,120068,575 SARSONS RD KELOWNA,W,555,2013-01-26,1411
116095,116937,2821 PANDOSY ST KELOWNA,W,600,2013-01-26,3292
116107,116940,2903 PANDOSY ST KELOWNA,W,602,2013-01-26,2932
116119,120066,555 SARSONS RD KELOWNA,W,555,2013-01-26,1216
116121,120067,565 SARSONS RD KELOWNA,W,555,2013-01-26,497
116133,116947,2925 PANDOSY ST KELOWNA,W,602,2013-01-26,1484
116158,117353,741 PATTERSON AVE KELOWNA,W,555,2013-01-16,381
116160,117351,737 PATTERSON AVE KELOWNA,W,555,2013-01-16,516
116172,120065,545 SARSONS RD KELOWNA,W,555,2013-01-26,990
116184,120062,525 SARSONS RD KELOWNA,W,555,2013-01-26,1696
116196,120064,535 SARSONS RD KELOWNA,W,555,2013-01-26,1260
116208,120059,515 SARSONS RD KELOWNA,W,555,2013-01-26,1385
